# Any line starting with a # symbol is a comment and ignored by the game.
# Most areas of the game support using "~" symbols to ~highlight~ words.

# Main Menu Options
OPENTYRIAN              :AOpenTyrian
LVLEVENT_WARNING_0       :AEnemy approaching from behind.
LVLEVENT_WARNING_1       :ALarge mass detected ahead!
LVLEVENT_WARNING_2       :AIntercepting enemy aircraft.
LVLEVENT_WARNING_3       :ACleared enemy platforms.
LVLEVENT_WARNING_4       :AApproaching enemy platforms...
LVLEVENT_WARNING_5       :A~WARNING:~ Spikes ahead!!
LVLEVENT_WARNING_6       :AAfterburners activated!
LVLEVENT_WARNING_7       :A** Danger! **
LVLEVENT_WARNING_8       :A>>> Bonus Level <<<

# Help Menu
HELPMENU_HELP_MENU       :AHelp Menu
HELPMENU_1P_GAME_MENU    :AOne-Player Game Menu
HELPMENU_2P_GAME_MENU    :ATwo-Player Game Menu
HELPMENU_UPGRADE_SHIP    :AUpgrade Ship
HELPMENU_OPTIONS         :AOptions
HELPMENU_EXIT_HELP       :AEXIT HELP

# Menu Hints / Tooltips
MENU_HINT_0              :ACommunications : Read incoming messages
MENU_HINT_1              :APurchase new weapons and ship components.
MENU_HINT_2              :AConfiguration and Load/Save game
MENU_HINT_3              :AJourney onward to another level.
MENU_HINT_4              :AQuit the game.
MENU_HINT_5              :AEach ship has a different armor rating.
MENU_HINT_6              :AChange and upgrade your forward weapon.
MENU_HINT_7              :AChange and upgrade your rear/side weapon.
MENU_HINT_8              :AShields are your first line of defense.
MENU_HINT_9              :AGenerators power your weapons and shields.
MENU_HINT_10             :ATake a chance : Purchase a special weapon.
MENU_HINT_11             :AReturn to the previous menu.
MENU_HINT_12             :ALoad a saved game. (Shortcut is ALT-L)
MENU_HINT_13             :ASave your game for later. (Shortcut is ALT-S)
MENU_HINT_14             :AChange volume with the left/right arrow keys.
MENU_HINT_15             :AConfigure your Joystick buttons.
MENU_HINT_16             :AChange the keys used to play the game.
MENU_HINT_17             :ASelect this location to visit next.
MENU_HINT_18             :ASelect the item you want.
MENU_HINT_19             :APress ENTER to change this key.
MENU_HINT_20             :APress up or down to select the save slot you want.
MENU_HINT_21             :APress up or down to select the cube you want to read.
MENU_HINT_22             :APress ESC to exit.
MENU_HINT_23             :ASelect a weapon. Left/right arrow keys to change power level.
MENU_HINT_24             :AReset all key selections to the original settings.
MENU_HINT_25             :AContinue playing the level.
MENU_HINT_26             :AQuit playing the level.
MENU_HINT_27             :AChange detail level with the left/right arrow keys.
MENU_HINT_28             :AChange game speed with the left/right arrow keys.
MENU_HINT_29             :AUse the arrow keys to select the interface device to use.
MENU_HINT_30             :AChange the function with the left/right arrow keys.
MENU_HINT_31             :ASelect this if the position mark is not in the center rectangle.
MENU_HINT_32             :ALeave the joystick in the center position and push a button.
MENU_HINT_33             :AAccess schematics and detailed info on your ship.

# In Game Menu
INGAMEMENU_MUSIC_VOL     :AMusic Volume
INGAMEMENU_SOUND_VOL     :ASound Volume
INGAMEMENU_DETAIL_LVL    :ADetail Level
INGAMEMENU_GAME_SPEED    :AGame Speed
INGAMEMENU_RETURN_TO_GAME:AReturn to Game
INGAMEMENU_QUIT_LVL      :AQuit Level

# Other Miscellanous Strings
EMPTY_SAVE_SLOT_LINE    :A-----

# Datacubes
# Body uses "|" as linebreaks and "~" to ~highlight~ words.
DATACUBE_1_1_TITLE      :A~TYRIAN~ DATAFLUX 040-54-871
DATACUBE_1_1_HEADER     :AData
DATACUBE_1_1_BODY       :AAfter gathering all the available data, I think I've found the safest course into Tyrian orbit from my landing platform...|After heading due west out of the Fauchi mines you should come in contact with the floating battle platforms. Watch for the auto targeting plasma turrets and especially the ~construction~ ~claws~. |Whoever designed these platforms sure counted on spies and infiltrators, as they're loaded with small squadrons of surface ~attack~ ~drones~ as well. |I think these platforms are filled with ~Gravitic Ore~, which would explain why they're floating. No wonder ~Microsol~ wants to mine them so badly. I just hope I don't get intercepted before I reach orbit.
